15.15,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.2,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.25,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.3,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.35,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.4,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.45,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.5,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.55,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.6,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.65,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.7,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.75,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.8,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.85,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.9,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
15.95,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.05,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.1,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.15,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.2,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.25,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.3,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.35,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.4,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.45,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.5,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.55,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.6,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.65,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.7,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.75,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.8,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.85,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.9,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
16.95,	1,	0,	0,	1.04484,	0,	0,	1,	0.552625,	1.70738,	0,	2.0966,	1,	0,	0,	0.601158,	0,	0,	1,	0.464728,	2.03244,	0,	2.46712,	1,	0,	0,	0.135863,	0,	0,	1,	0.361633,	1.59041,	0,	1.83775,	1,	0,	0,	0.216959,	0,	0,	1,	0.357792,	1.09003,	0,	1.17447,	1,	0,	0,	0.196364,	0,	0,	1,	0.430458,	1.70847,	0,	2.02151,	1,	0,	0,	-0.695187,	0,	0,	1,	-0.00227609,	1.19245,	0,	1.25459,	1,	0,	0,	0.670667,	0,	0,	1,	0.474395,	1.01964,	0,	1.13257,	1,	0,	0,	0.80256,	0,	0,	1,	0.525928,	1.08494,	0,	1.25188,	
