id,name,island,v,ang,vbase
16689,'',四川.岛-1,0.000000,0.000000,0.400000
16690,'',四川.岛-1,0.000000,0.000000,0.400000
16691,'',四川.岛-1,0.000000,0.000000,0.400000
16692,'',四川.岛-1,0.000000,0.000000,0.400000
16693,'',四川.岛-1,0.000000,0.000000,0.400000
16694,'',四川.岛-1,0.000000,0.000000,0.400000
16695,'',四川.岛-1,0.000000,0.000000,0.400000
16696,'',四川.岛-1,0.000000,0.000000,0.400000
16697,'',四川.岛-1,0.000000,0.000000,0.400000
16698,'',四川.岛-1,0.000000,0.000000,0.400000
16699,'',四川.岛-1,0.000000,0.000000,0.400000
16700,'',四川.岛-1,0.000000,0.000000,0.400000
16701,'',四川.岛-1,0.000000,0.000000,0.400000
16702,'',四川.岛-1,0.000000,0.000000,0.400000
16703,'',四川.岛-1,0.000000,0.000000,0.400000
16704,'',四川.岛-1,0.000000,0.000000,0.400000
16705,'',四川.岛-1,0.000000,0.000000,0.400000
16706,'',四川.岛-1,0.000000,0.000000,0.400000
16707,'',四川.岛-1,0.000000,0.000000,0.400000
16708,'',四川.岛-1,0.000000,0.000000,0.400000
16709,'',四川.岛-1,0.000000,0.000000,0.400000
16710,'',四川.岛-1,0.000000,0.000000,0.400000
16711,'',四川.岛-1,0.000000,0.000000,0.400000
16712,'',四川.岛-1,0.000000,0.000000,0.400000
16713,'',四川.岛-1,0.000000,0.000000,0.400000
16714,'',四川.岛-1,0.000000,0.000000,0.400000
16715,'',四川.岛-1,0.000000,0.000000,0.400000
16716,'',四川.岛-1,0.000000,0.000000,0.400000
16717,'',四川.岛-1,0.000000,0.000000,0.400000
16718,'',四川.岛-1,0.000000,0.000000,0.400000
16719,'',四川.岛-1,0.000000,0.000000,0.400000
16720,'',四川.岛-1,0.000000,0.000000,0.400000
16721,'',四川.岛-1,0.000000,0.000000,0.400000
16722,'',四川.岛-1,0.000000,0.000000,0.400000
16723,'',四川.岛-1,0.000000,0.000000,0.400000
16724,'',四川.岛-1,0.000000,0.000000,0.400000
16725,'',四川.岛-1,0.000000,0.000000,0.400000
16726,'',四川.岛-1,0.000000,0.000000,0.400000
16727,'',四川.岛-1,0.000000,0.000000,0.400000
16728,'',四川.岛-1,0.000000,0.000000,0.400000
16729,'',四川.岛-1,0.000000,0.000000,0.400000
16730,'',四川.岛-1,0.000000,0.000000,0.400000
16731,'',四川.岛-1,0.000000,0.000000,0.400000
16732,'',四川.岛-1,0.000000,0.000000,0.400000
16733,'',四川.岛-1,0.000000,0.000000,0.400000
16734,'',四川.岛-1,0.000000,0.000000,0.400000
16735,'',四川.岛-1,0.000000,0.000000,0.400000
16736,'',四川.岛-1,0.000000,0.000000,0.400000
16737,'',四川.岛-1,0.000000,0.000000,0.400000
16738,'',四川.岛-1,0.000000,0.000000,0.400000
16739,'',四川.岛-1,0.000000,0.000000,0.400000
16740,'',四川.岛-1,0.000000,0.000000,0.400000
16741,'',四川.岛-1,0.000000,0.000000,0.400000
16742,'',四川.岛-1,0.000000,0.000000,0.400000
16743,'',四川.岛-1,0.000000,0.000000,0.400000
16744,'',四川.岛-1,0.000000,0.000000,0.400000
16745,'',四川.岛-1,0.000000,0.000000,0.400000
16746,四川.普隆村光伏厂.110.16747,四川.岛49,0.000000,0.000000,115.000000
16747,四川.普隆村光伏厂.35.16748,四川.岛49,0.000000,0.000000,37.000000
16748,'',四川.岛-1,0.000000,0.000000,37.000000
16749,'',四川.岛-1,0.000000,0.000000,37.000000
16750,'',四川.岛-1,0.000000,0.000000,37.000000
16751,'',四川.岛-1,0.000000,0.000000,37.000000
16752,'',四川.岛-1,0.000000,0.000000,37.000000
16753,'',四川.岛-1,0.000000,0.000000,37.000000
16754,'',四川.岛-1,0.000000,0.000000,37.000000
16755,'',四川.岛-1,0.000000,0.000000,37.000000
16756,'',四川.岛-1,0.000000,0.000000,37.000000
16757,'',四川.岛-1,0.000000,0.000000,37.000000
16758,'',四川.岛-1,0.000000,0.000000,37.000000
16759,'',四川.岛-1,0.000000,0.000000,37.000000
16760,'',四川.岛-1,0.000000,0.000000,37.000000
16761,'',四川.岛-1,0.000000,0.000000,37.000000
16762,'',四川.岛-1,0.000000,0.000000,37.000000
16763,'',四川.岛-1,0.000000,0.000000,37.000000
16764,'',四川.岛-1,0.000000,0.000000,37.000000
16765,'',四川.岛-1,0.000000,0.000000,37.000000
16766,'',四川.岛-1,0.000000,0.000000,37.000000
16767,'',四川.岛-1,0.000000,0.000000,37.000000
16768,'',四川.岛-1,0.000000,0.000000,37.000000
16769,'',四川.岛-1,0.000000,0.000000,37.000000
16770,'',四川.岛-1,0.000000,0.000000,0.400000
16771,'',四川.岛-1,0.000000,0.000000,0.400000
16772,'',四川.岛-1,0.000000,0.000000,0.400000
16773,'',四川.岛-1,0.000000,0.000000,0.400000
16774,'',四川.岛-1,0.000000,0.000000,0.400000
16775,'',四川.岛-1,0.000000,0.000000,0.400000
16776,'',四川.岛-1,0.000000,0.000000,0.400000
16777,'',四川.岛-1,0.000000,0.000000,0.400000
16778,'',四川.岛-1,0.000000,0.000000,0.400000
16779,'',四川.岛-1,0.000000,0.000000,0.400000
16780,'',四川.岛-1,0.000000,0.000000,0.400000
16781,'',四川.岛-1,0.000000,0.000000,0.400000
16782,'',四川.岛-1,0.000000,0.000000,0.400000
16783,'',四川.岛-1,0.000000,0.000000,0.400000
16784,'',四川.岛-1,0.000000,0.000000,0.400000
16785,'',四川.岛-1,0.000000,0.000000,0.400000
16786,'',四川.岛-1,0.000000,0.000000,0.400000
16787,'',四川.岛-1,0.000000,0.000000,0.400000
16788,'',四川.岛-1,0.000000,0.000000,0.400000
16789,'',四川.岛-1,0.000000,0.000000,0.400000
16790,'',四川.岛-1,0.000000,0.000000,0.400000
16791,'',四川.岛-1,0.000000,0.000000,0.400000
16792,'',四川.岛-1,0.000000,0.000000,0.400000
16793,'',四川.岛-1,0.000000,0.000000,0.400000
16794,'',四川.岛-1,0.000000,0.000000,0.400000
16795,'',四川.岛-1,0.000000,0.000000,0.400000
16796,'',四川.岛-1,0.000000,0.000000,0.400000
16797,'',四川.岛-1,0.000000,0.000000,0.400000
16798,'',四川.岛-1,0.000000,0.000000,0.400000
16799,'',四川.岛-1,0.000000,0.000000,0.400000
16800,'',四川.岛-1,0.000000,0.000000,0.400000
16801,'',四川.岛-1,0.000000,0.000000,0.400000
16802,'',四川.岛-1,0.000000,0.000000,0.400000
16803,'',四川.岛-1,0.000000,0.000000,0.400000
16804,'',四川.岛-1,0.000000,0.000000,0.400000
16805,'',四川.岛-1,0.000000,0.000000,0.400000
16806,'',四川.岛-1,0.000000,0.000000,0.400000
16807,'',四川.岛-1,0.000000,0.000000,0.400000
16808,'',四川.岛-1,0.000000,0.000000,0.400000
16809,'',四川.岛-1,0.000000,0.000000,115.000000
16810,'',四川.岛-1,0.000000,0.000000,6.300000
16811,'',四川.岛-1,0.000000,0.000000,6.300000
16812,'',四川.岛-1,0.000000,0.000000,10.500000
16813,四川.争西.220.16814,四川.岛0,1.000996,9.752080,230.000000
16814,四川.争西.110.16815,四川.岛0,1.002655,11.460419,115.000000
16815,四川.争西.10.16816,四川.岛0,0.991637,11.998809,10.500000
16816,四川.争西.1.16817,四川.岛0,1.004430,11.553070,1.000000
16817,西藏.果多厂.220.16818,四川.岛27,0.000000,0.000000,230.000000
16818,西藏.果多厂.110.16819,四川.岛27,0.000000,0.000000,115.000000
16819,'',四川.岛-1,0.000000,0.000000,10.500000
16820,西藏.果多厂.10.16821,四川.岛27,0.000000,0.000000,10.500000
16821,西藏.果多厂.10.16822,四川.岛27,0.000000,0.000000,10.500000
16822,西藏.果多厂.10.16823,四川.岛27,0.000000,0.000000,10.500000
16823,西藏.果多厂.10.16824,四川.岛27,0.000000,0.000000,10.500000
16824,西藏.果多厂.1.16825,四川.岛27,0.000000,0.000000,1.000000
16825,四川.布昌厂.35.16826,四川.岛50,0.000000,0.000000,37.000000
16826,'',四川.岛-1,0.000000,0.000000,6.300000
16827,四川.陈昌厂.110.16828,四川.岛50,0.000000,0.000000,115.000000
16828,四川.陈昌厂.35.16829,四川.岛50,0.000000,0.000000,37.000000
16829,四川.陈昌厂.6.16830,四川.岛50,0.000000,0.000000,6.300000
16830,四川.清水沟厂.35.16831,四川.岛50,0.000000,0.000000,37.000000
16831,四川.清水沟厂.6.16832,四川.岛50,0.000000,0.000000,6.300000
16832,四川.云台.220.16833,四川.岛0,1.008097,-25.333558,230.000000
16833,'',四川.岛-1,0.000000,0.000000,230.000000
16834,'',四川.岛-1,0.000000,0.000000,230.000000
16835,四川.云台.110.16836,四川.岛0,0.999698,-28.639284,115.000000
16836,四川.云台.110.16837,四川.岛0,0.999007,-28.640445,115.000000
16837,四川.云台.10.16838,四川.岛0,0.969646,-28.757930,10.500000
16838,四川.云台.10.16839,四川.岛0,0.950208,-28.753313,10.500000
16839,四川.云台.1.16840,四川.岛0,0.949750,-28.818191,1.000000
16840,四川.云台.1.16841,四川.岛0,0.949469,-28.823805,1.000000
16841,'',四川.岛-1,0.000000,0.000000,230.000000
16842,'',四川.岛-1,0.000000,0.000000,115.000000
16843,'',四川.岛-1,0.000000,0.000000,115.000000
16844,'',四川.岛-1,0.000000,0.000000,10.500000
16845,'',四川.岛-1,0.000000,0.000000,10.500000
16846,'',四川.岛-1,0.000000,0.000000,1.000000
16847,'',四川.岛-1,0.000000,0.000000,1.000000
16848,四川.棉桠光伏厂.110.16849,四川.岛51,0.000000,0.000000,115.000000
16849,四川.棉桠光伏厂.35.16850,四川.岛51,0.000000,0.000000,37.000000
16850,'',四川.岛-1,0.000000,0.000000,37.000000
16851,'',四川.岛-1,0.000000,0.000000,37.000000
16852,'',四川.岛-1,0.000000,0.000000,37.000000
16853,'',四川.岛-1,0.000000,0.000000,37.000000
16854,'',四川.岛-1,0.000000,0.000000,37.000000
16855,'',四川.岛-1,0.000000,0.000000,37.000000
16856,'',四川.岛-1,0.000000,0.000000,37.000000
16857,'',四川.岛-1,0.000000,0.000000,37.000000
16858,'',四川.岛-1,0.000000,0.000000,37.000000
16859,'',四川.岛-1,0.000000,0.000000,37.000000
16860,'',四川.岛-1,0.000000,0.000000,37.000000
16861,'',四川.岛-1,0.000000,0.000000,37.000000
16862,'',四川.岛-1,0.000000,0.000000,37.000000
16863,'',四川.岛-1,0.000000,0.000000,37.000000
16864,'',四川.岛-1,0.000000,0.000000,37.000000
16865,'',四川.岛-1,0.000000,0.000000,37.000000
16866,'',四川.岛-1,0.000000,0.000000,37.000000
16867,'',四川.岛-1,0.000000,0.000000,37.000000
16868,'',四川.岛-1,0.000000,0.000000,37.000000
16869,'',四川.岛-1,0.000000,0.000000,37.000000
16870,'',四川.岛-1,0.000000,0.000000,37.000000
16871,'',四川.岛-1,0.000000,0.000000,37.000000
16872,'',四川.岛-1,0.000000,0.000000,37.000000
16873,'',四川.岛-1,0.000000,0.000000,37.000000
16874,'',四川.岛-1,0.000000,0.000000,37.000000
16875,'',四川.岛-1,0.000000,0.000000,37.000000
16876,'',四川.岛-1,0.000000,0.000000,37.000000
16877,'',四川.岛-1,0.000000,0.000000,37.000000
16878,'',四川.岛-1,0.000000,0.000000,37.000000
16879,'',四川.岛-1,0.000000,0.000000,37.000000
16880,'',四川.岛-1,0.000000,0.000000,37.000000
16881,'',四川.岛-1,0.000000,0.000000,37.000000
16882,'',四川.岛-1,0.000000,0.000000,37.000000
16883,'',四川.岛-1,0.000000,0.000000,37.000000
16884,'',四川.岛-1,0.000000,0.000000,37.000000
16885,'',四川.岛-1,0.000000,0.000000,37.000000
16886,'',四川.岛-1,0.000000,0.000000,0.400000
16887,'',四川.岛-1,0.000000,0.000000,0.400000
16888,'',四川.岛-1,0.000000,0.000000,0.400000
16889,'',四川.岛-1,0.000000,0.000000,0.400000
16890,'',四川.岛-1,0.000000,0.000000,0.400000
16891,'',四川.岛-1,0.000000,0.000000,0.400000
16892,'',四川.岛-1,0.000000,0.000000,0.400000
16893,'',四川.岛-1,0.000000,0.000000,0.400000
16894,'',四川.岛-1,0.000000,0.000000,0.400000
16895,'',四川.岛-1,0.000000,0.000000,0.400000
16896,'',四川.岛-1,0.000000,0.000000,0.400000
16897,'',四川.岛-1,0.000000,0.000000,0.400000
16898,'',四川.岛-1,0.000000,0.000000,0.400000
16899,'',四川.岛-1,0.000000,0.000000,0.400000
16900,'',四川.岛-1,0.000000,0.000000,0.400000
16901,'',四川.岛-1,0.000000,0.000000,0.400000
16902,'',四川.岛-1,0.000000,0.000000,0.400000
16903,'',四川.岛-1,0.000000,0.000000,0.400000
16904,'',四川.岛-1,0.000000,0.000000,0.400000
16905,'',四川.岛-1,0.000000,0.000000,0.400000
16906,'',四川.岛-1,0.000000,0.000000,0.400000
16907,'',四川.岛-1,0.000000,0.000000,0.400000
16908,'',四川.岛-1,0.000000,0.000000,0.400000
16909,'',四川.岛-1,0.000000,0.000000,0.400000
16910,'',四川.岛-1,0.000000,0.000000,0.400000
16911,'',四川.岛-1,0.000000,0.000000,0.400000
16912,'',四川.岛-1,0.000000,0.000000,0.400000
16913,'',四川.岛-1,0.000000,0.000000,0.400000
16914,'',四川.岛-1,0.000000,0.000000,0.400000
16915,'',四川.岛-1,0.000000,0.000000,0.400000
16916,'',四川.岛-1,0.000000,0.000000,0.400000
16917,'',四川.岛-1,0.000000,0.000000,0.400000
16918,'',四川.岛-1,0.000000,0.000000,0.400000
16919,'',四川.岛-1,0.000000,0.000000,0.400000
16920,'',四川.岛-1,0.000000,0.000000,0.400000
16921,'',四川.岛-1,0.000000,0.000000,0.400000
16922,'',四川.岛-1,0.000000,0.000000,0.400000
16923,'',四川.岛-1,0.000000,0.000000,0.400000
16924,'',四川.岛-1,0.000000,0.000000,0.400000
16925,'',四川.岛-1,0.000000,0.000000,0.400000
16926,'',四川.岛-1,0.000000,0.000000,0.400000
16927,'',四川.岛-1,0.000000,0.000000,0.400000
16928,'',四川.岛-1,0.000000,0.000000,0.400000
16929,'',四川.岛-1,0.000000,0.000000,0.400000
16930,'',四川.岛-1,0.000000,0.000000,0.400000
16931,'',四川.岛-1,0.000000,0.000000,0.400000
16932,'',四川.岛-1,0.000000,0.000000,0.400000
16933,'',四川.岛-1,0.000000,0.000000,0.400000
16934,'',四川.岛-1,0.000000,0.000000,0.400000
16935,'',四川.岛-1,0.000000,0.000000,0.400000
16936,'',四川.岛-1,0.000000,0.000000,0.400000
16937,'',四川.岛-1,0.000000,0.000000,0.400000
16938,'',四川.岛-1,0.000000,0.000000,0.400000
16939,'',四川.岛-1,0.000000,0.000000,0.400000
16940,'',四川.岛-1,0.000000,0.000000,0.400000
16941,'',四川.岛-1,0.000000,0.000000,0.400000
16942,'',四川.岛-1,0.000000,0.000000,0.400000
16943,'',四川.岛-1,0.000000,0.000000,0.400000
16944,'',四川.岛-1,0.000000,0.000000,0.400000
16945,'',四川.岛-1,0.000000,0.000000,0.400000
16946,'',四川.岛-1,0.000000,0.000000,0.400000
16947,'',四川.岛-1,0.000000,0.000000,0.400000
16948,'',四川.岛-1,0.000000,0.000000,0.400000
16949,'',四川.岛-1,0.000000,0.000000,0.400000
16950,'',四川.岛-1,0.000000,0.000000,0.400000
16951,'',四川.岛-1,0.000000,0.000000,115.000000
16952,'',四川.岛-1,0.000000,0.000000,10.500000
16953,四川.长河坝厂.500.16954,四川.岛0,1.011234,-9.798691,525.000000
16954,'',四川.岛-1,0.000000,0.000000,20.000000
16955,四川.长河坝厂.20.16956,四川.岛0,0.936744,-2.760026,20.000000
16956,四川.长河坝厂.20.16957,四川.岛0,0.937109,-2.679635,20.000000
16957,'',四川.岛-1,0.000000,0.000000,20.000000
16958,四川.叶巴滩.220.16959,四川.岛0,1.009616,12.656089,230.000000
16959,四川.叶巴滩.35.16960,四川.岛0,1.082015,14.628873,37.000000
16960,四川.叶巴滩.10.16961,四川.岛0,1.054110,15.065235,10.500000
16961,四川.叶巴滩.1.16962,四川.岛0,1.040853,14.692631,1.000000
16962,四川.民治厂.220.16963,四川.岛0,1.007241,-16.298657,230.000000
16963,'',四川.岛-1,0.000000,0.000000,10.500000
16964,'',四川.岛-1,0.000000,0.000000,10.500000
16965,'',四川.岛-1,0.000000,0.000000,10.500000
16966,四川.凉风坳风电厂.220.16967,四川.岛0,0.999787,1.865146,230.000000
16967,'',四川.岛-1,0.000000,0.000000,230.000000
16968,'',四川.岛-1,0.000000,0.000000,230.000000
16969,'',四川.岛-1,0.000000,0.000000,230.000000
16970,'',四川.岛-1,0.000000,0.000000,230.000000
16971,'',四川.岛-1,0.000000,0.000000,230.000000
16972,'',四川.岛-1,0.000000,0.000000,230.000000
16973,'',四川.岛-1,0.000000,0.000000,230.000000
16974,四川.凉风坳风电厂.35.16975,四川.岛0,0.977733,1.796706,37.000000
16975,'',四川.岛-1,0.000000,0.000000,37.000000
16976,'',四川.岛-1,0.000000,0.000000,37.000000
16977,'',四川.岛-1,0.000000,0.000000,37.000000
16978,'',四川.岛-1,0.000000,0.000000,37.000000
16979,'',四川.岛-1,0.000000,0.000000,37.000000
16980,'',四川.岛-1,0.000000,0.000000,37.000000
16981,'',四川.岛-1,0.000000,0.000000,37.000000
16982,'',四川.岛-1,0.000000,0.000000,37.000000
16983,'',四川.岛-1,0.000000,0.000000,37.000000
16984,'',四川.岛-1,0.000000,0.000000,37.000000
16985,'',四川.岛-1,0.000000,0.000000,37.000000
16986,'',四川.岛-1,0.000000,0.000000,37.000000
16987,'',四川.岛-1,0.000000,0.000000,37.000000
16988,'',四川.岛-1,0.000000,0.000000,37.000000
16989,'',四川.岛-1,0.000000,0.000000,37.000000
16990,'',四川.岛-1,0.000000,0.000000,37.000000
16991,'',四川.岛-1,0.000000,0.000000,37.000000
16992,'',四川.岛-1,0.000000,0.000000,37.000000
16993,'',四川.岛-1,0.000000,0.000000,37.000000
16994,'',四川.岛-1,0.000000,0.000000,37.000000
16995,'',四川.岛-1,0.000000,0.000000,37.000000
16996,'',四川.岛-1,0.000000,0.000000,37.000000
16997,'',四川.岛-1,0.000000,0.000000,37.000000
16998,'',四川.岛-1,0.000000,0.000000,37.000000
16999,'',四川.岛-1,0.000000,0.000000,37.000000
17000,'',四川.岛-1,0.000000,0.000000,37.000000
17001,'',四川.岛-1,0.000000,0.000000,37.000000
17002,'',四川.岛-1,0.000000,0.000000,37.000000
17003,'',四川.岛-1,0.000000,0.000000,37.000000
17004,'',四川.岛-1,0.000000,0.000000,37.000000
17005,'',四川.岛-1,0.000000,0.000000,37.000000
17006,'',四川.岛-1,0.000000,0.000000,37.000000
17007,'',四川.岛-1,0.000000,0.000000,37.000000
17008,'',四川.岛-1,0.000000,0.000000,37.000000
17009,'',四川.岛-1,0.000000,0.000000,37.000000
17010,'',四川.岛-1,0.000000,0.000000,37.000000
17011,'',四川.岛-1,0.000000,0.000000,37.000000
17012,'',四川.岛-1,0.000000,0.000000,37.000000
17013,'',四川.岛-1,0.000000,0.000000,37.000000
17014,'',四川.岛-1,0.000000,0.000000,37.000000
17015,'',四川.岛-1,0.000000,0.000000,37.000000
17016,'',四川.岛-1,0.000000,0.000000,37.000000
17017,'',四川.岛-1,0.000000,0.000000,37.000000
17018,'',四川.岛-1,0.000000,0.000000,37.000000
17019,'',四川.岛-1,0.000000,0.000000,37.000000
17020,'',四川.岛-1,0.000000,0.000000,37.000000
17021,'',四川.岛-1,0.000000,0.000000,37.000000
17022,'',四川.岛-1,0.000000,0.000000,37.000000
17023,'',四川.岛-1,0.000000,0.000000,37.000000
17024,'',四川.岛-1,0.000000,0.000000,37.000000
17025,'',四川.岛-1,0.000000,0.000000,37.000000
17026,'',四川.岛-1,0.000000,0.000000,37.000000
17027,'',四川.岛-1,0.000000,0.000000,37.000000
17028,'',四川.岛-1,0.000000,0.000000,37.000000
17029,'',四川.岛-1,0.000000,0.000000,37.000000
17030,'',四川.岛-1,0.000000,0.000000,37.000000
17031,'',四川.岛-1,0.000000,0.000000,37.000000
17032,'',四川.岛-1,0.000000,0.000000,37.000000
17033,'',四川.岛-1,0.000000,0.000000,37.000000
17034,'',四川.岛-1,0.000000,0.000000,37.000000
17035,'',四川.岛-1,0.000000,0.000000,37.000000
17036,'',四川.岛-1,0.000000,0.000000,37.000000
17037,'',四川.岛-1,0.000000,0.000000,37.000000
17038,'',四川.岛-1,0.000000,0.000000,37.000000
17039,'',四川.岛-1,0.000000,0.000000,37.000000
17040,'',四川.岛-1,0.000000,0.000000,37.000000
17041,'',四川.岛-1,0.000000,0.000000,37.000000
17042,'',四川.岛-1,0.000000,0.000000,37.000000
17043,'',四川.岛-1,0.000000,0.000000,37.000000
17044,'',四川.岛-1,0.000000,0.000000,37.000000
17045,'',四川.岛-1,0.000000,0.000000,37.000000
17046,'',四川.岛-1,0.000000,0.000000,37.000000
17047,'',四川.岛-1,0.000000,0.000000,37.000000
17048,'',四川.岛-1,0.000000,0.000000,37.000000
17049,'',四川.岛-1,0.000000,0.000000,37.000000
17050,'',四川.岛-1,0.000000,0.000000,37.000000
17051,'',四川.岛-1,0.000000,0.000000,37.000000
17052,'',四川.岛-1,0.000000,0.000000,37.000000
17053,'',四川.岛-1,0.000000,0.000000,37.000000
17054,'',四川.岛-1,0.000000,0.000000,37.000000
17055,'',四川.岛-1,0.000000,0.000000,37.000000
17056,'',四川.岛-1,0.000000,0.000000,37.000000
17057,'',四川.岛-1,0.000000,0.000000,37.000000
17058,'',四川.岛-1,0.000000,0.000000,37.000000
17059,'',四川.岛-1,0.000000,0.000000,37.000000
17060,'',四川.岛-1,0.000000,0.000000,37.000000
17061,'',四川.岛-1,0.000000,0.000000,37.000000
17062,'',四川.岛-1,0.000000,0.000000,37.000000
17063,'',四川.岛-1,0.000000,0.000000,0.690000
17064,'',四川.岛-1,0.000000,0.000000,0.690000
17065,'',四川.岛-1,0.000000,0.000000,0.690000
17066,'',四川.岛-1,0.000000,0.000000,0.690000
17067,'',四川.岛-1,0.000000,0.000000,0.690000
17068,'',四川.岛-1,0.000000,0.000000,0.690000
17069,'',四川.岛-1,0.000000,0.000000,0.690000
17070,'',四川.岛-1,0.000000,0.000000,0.690000
17071,'',四川.岛-1,0.000000,0.000000,0.690000
17072,'',四川.岛-1,0.000000,0.000000,0.690000
17073,'',四川.岛-1,0.000000,0.000000,0.690000
17074,'',四川.岛-1,0.000000,0.000000,0.690000
17075,'',四川.岛-1,0.000000,0.000000,0.690000
17076,'',四川.岛-1,0.000000,0.000000,0.690000
17077,'',四川.岛-1,0.000000,0.000000,0.690000
17078,'',四川.岛-1,0.000000,0.000000,0.690000
17079,'',四川.岛-1,0.000000,0.000000,0.690000
17080,'',四川.岛-1,0.000000,0.000000,0.690000
17081,'',四川.岛-1,0.000000,0.000000,0.690000
17082,'',四川.岛-1,0.000000,0.000000,0.690000
17083,'',四川.岛-1,0.000000,0.000000,0.690000
17084,'',四川.岛-1,0.000000,0.000000,0.690000
17085,'',四川.岛-1,0.000000,0.000000,0.690000
17086,'',四川.岛-1,0.000000,0.000000,0.690000
17087,'',四川.岛-1,0.000000,0.000000,0.690000
17088,'',四川.岛-1,0.000000,0.000000,0.690000
17089,'',四川.岛-1,0.000000,0.000000,0.690000
17090,'',四川.岛-1,0.000000,0.000000,0.690000
17091,'',四川.岛-1,0.000000,0.000000,0.690000
17092,'',四川.岛-1,0.000000,0.000000,0.690000
17093,'',四川.岛-1,0.000000,0.000000,0.690000
17094,'',四川.岛-1,0.000000,0.000000,0.690000
17095,'',四川.岛-1,0.000000,0.000000,0.690000
17096,'',四川.岛-1,0.000000,0.000000,0.690000
17097,'',四川.岛-1,0.000000,0.000000,0.690000
17098,'',四川.岛-1,0.000000,0.000000,0.690000
17099,'',四川.岛-1,0.000000,0.000000,0.690000
17100,'',四川.岛-1,0.000000,0.000000,0.690000
17101,'',四川.岛-1,0.000000,0.000000,0.690000
17102,'',四川.岛-1,0.000000,0.000000,0.690000
17103,'',四川.岛-1,0.000000,0.000000,0.690000
17104,'',四川.岛-1,0.000000,0.000000,0.690000
17105,'',四川.岛-1,0.000000,0.000000,0.690000
17106,'',四川.岛-1,0.000000,0.000000,0.690000
17107,'',四川.岛-1,0.000000,0.000000,0.690000
17108,'',四川.岛-1,0.000000,0.000000,0.690000
17109,'',四川.岛-1,0.000000,0.000000,0.690000
17110,'',四川.岛-1,0.000000,0.000000,0.690000
17111,'',四川.岛-1,0.000000,0.000000,0.690000
17112,'',四川.岛-1,0.000000,0.000000,0.690000
17113,'',四川.岛-1,0.000000,0.000000,0.690000
17114,'',四川.岛-1,0.000000,0.000000,0.690000
17115,'',四川.岛-1,0.000000,0.000000,0.690000
17116,'',四川.岛-1,0.000000,0.000000,0.690000
17117,'',四川.岛-1,0.000000,0.000000,0.690000
17118,'',四川.岛-1,0.000000,0.000000,0.690000
17119,'',四川.岛-1,0.000000,0.000000,0.690000
17120,'',四川.岛-1,0.000000,0.000000,0.690000
17121,'',四川.岛-1,0.000000,0.000000,0.690000
17122,'',四川.岛-1,0.000000,0.000000,0.690000
17123,'',四川.岛-1,0.000000,0.000000,0.690000
17124,'',四川.岛-1,0.000000,0.000000,0.690000
17125,'',四川.岛-1,0.000000,0.000000,0.690000
17126,'',四川.岛-1,0.000000,0.000000,0.690000
17127,'',四川.岛-1,0.000000,0.000000,0.690000
17128,'',四川.岛-1,0.000000,0.000000,0.690000
17129,'',四川.岛-1,0.000000,0.000000,0.690000
17130,'',四川.岛-1,0.000000,0.000000,0.690000
17131,'',四川.岛-1,0.000000,0.000000,0.690000
17132,'',四川.岛-1,0.000000,0.000000,0.690000
17133,'',四川.岛-1,0.000000,0.000000,0.690000
17134,'',四川.岛-1,0.000000,0.000000,0.690000
17135,'',四川.岛-1,0.000000,0.000000,0.690000
17136,'',四川.岛-1,0.000000,0.000000,0.690000
17137,'',四川.岛-1,0.000000,0.000000,0.690000
17138,'',四川.岛-1,0.000000,0.000000,0.690000
17139,'',四川.岛-1,0.000000,0.000000,0.690000
17140,'',四川.岛-1,0.000000,0.000000,0.690000
17141,'',四川.岛-1,0.000000,0.000000,0.690000
17142,'',四川.岛-1,0.000000,0.000000,0.690000
17143,'',四川.岛-1,0.000000,0.000000,0.690000
17144,'',四川.岛-1,0.000000,0.000000,0.690000
17145,'',四川.岛-1,0.000000,0.000000,0.690000
17146,'',四川.岛-1,0.000000,0.000000,0.690000
17147,'',四川.岛-1,0.000000,0.000000,0.690000
17148,'',四川.岛-1,0.000000,0.000000,0.690000
17149,'',四川.岛-1,0.000000,0.000000,0.690000
17150,'',四川.岛-1,0.000000,0.000000,0.690000
17151,'',四川.岛-1,0.000000,0.000000,0.690000
17152,'',四川.岛-1,0.000000,0.000000,0.690000
17153,'',四川.岛-1,0.000000,0.000000,0.690000
17154,'',四川.岛-1,0.000000,0.000000,0.690000
17155,'',四川.岛-1,0.000000,0.000000,0.690000
17156,'',四川.岛-1,0.000000,0.000000,0.690000
17157,'',四川.岛-1,0.000000,0.000000,0.690000
17158,'',四川.岛-1,0.000000,0.000000,0.690000
17159,'',四川.岛-1,0.000000,0.000000,0.690000
17160,'',四川.岛-1,0.000000,0.000000,0.690000
17161,'',四川.岛-1,0.000000,0.000000,0.690000
17162,'',四川.岛-1,0.000000,0.000000,0.690000
17163,'',四川.岛-1,0.000000,0.000000,0.690000
17164,'',四川.岛-1,0.000000,0.000000,0.690000
17165,'',四川.岛-1,0.000000,0.000000,0.690000
17166,'',四川.岛-1,0.000000,0.000000,0.690000
17167,'',四川.岛-1,0.000000,0.000000,0.690000
17168,'',四川.岛-1,0.000000,0.000000,0.690000
17169,'',四川.岛-1,0.000000,0.000000,0.690000
17170,'',四川.岛-1,0.000000,0.000000,0.690000
17171,'',四川.岛-1,0.000000,0.000000,0.690000
17172,'',四川.岛-1,0.000000,0.000000,0.690000
